location,Family,Subfamily,genus,species,subspecies,original entry,Source,Calibration,FO_LO,...11,...12,Age,pal_lat
Silesian Basin,Gonyaulacaceae,other,Protoellipsodinium,clavulus,NA,0% caillaudianus,"Skupien and Vašíček, 2002",0 in amm_t_Nicklesia pulchella,FO,NA,NA,125.28,36.510400000000004
Silesian Basin,Gonyaulacaceae,other,Protoellipsodinium,spinosum,NA,0% caillaudianus,"Skupien and Vašíček, 2002",0 in amm_t_Nicklesia pulchella,FO,NA,NA,125.28,36.510400000000004
Silesian Basin,Gonyaulacaceae,other,Protoellipsodinium,touille,NA,0% hugii,"Skupien and Vašíček, 2002",0 in amm_t_Taveraidiscus hugii,FO,NA,NA,126.5,36.120000000000005
Silesian Basin,Gonyaulacaceae,other,Protoellipsodinium,touille,NA,100% hugii,"Skupien and Vašíček, 2002",1 in amm_t_Taveraidiscus hugii,LO,NA,NA,125.52,36.433600000000006
Silesian Basin,Ceratiaceae,all,Pseudoceratium,polymorphum,NA,0% Tuarkyricus,"Skupien and Vašíček, 2002",0 in amm_t_Deshayesites oglanlensis,FO,NA,NA,121.15,37.832
Silesian Basin,Ceratiaceae,all,Pseudoceratium,retusum,NA,100% tuarkyricus,"Skupien and Vašíček, 2002",1 in amm_t_Deshayesites oglanlensis,LO,NA,NA,120.65,37.992
Silesian Basin,Ceratiaceae,all,Pseudoceratium,retusum,NA,0% giraudi,"Skupien and Vašíček, 2002",0 in amm_t_Imerites giraudi,FO,NA,NA,122.01,37.5568
Silesian Basin,Ceratiaceae,all,Pseudoceratium,pelliferum,NA,100% sarasini,"Skupien and Vašíček, 2002",1 in amm_t_Imerites giraudi,LO,NA,NA,121.55,37.704
Silesian Basin,Gonyaulacaceae,other,Pyxidinopsis,sp. 2,NA,0% hugii,"Skupien and Vašíček, 2002",0 in amm_t_Taveraidiscus hugii,FO,NA,NA,126.5,36.120000000000005
Silesian Basin,Gonyaulacaceae,other,Pyxidinopsis,sp. 2,NA,100% hugii,"Skupien and Vašíček, 2002",1 in amm_t_Taveraidiscus hugii,LO,NA,NA,125.52,36.433600000000006
Silesian Basin,Peridiniaceae,Palaeoperidinioideae,Subtilisphaera,perlucida,NA,100% giraudi,"Skupien and Vašíček, 2002",0.25 in amm_t_Imerites giraudi,LO,NA,NA,121.89500000000001,37.5936
Silesian Basin,Peridiniaceae,Palaeoperidinioideae,Subtilisphaera,perlucida,NA,0% caillaudianus,"Skupien and Vašíček, 2002",0 in amm_t_Nicklesia pulchella,FO,NA,NA,125.28,36.510400000000004
Silesian Basin,Peridiniaceae,Palaeoperidinioideae,Subtilisphaera,perlucida,NA,0% caillaudianus,"Skupien and Vašíček, 2002",0 in amm_t_Nicklesia pulchella,FO,NA,NA,125.28,36.510400000000004
Silesian Basin,Peridiniaceae,Palaeoperidinioideae,Subtilisphaera,terrula,NA,0% caillaudianus,"Skupien and Vašíček, 2002",0 in amm_t_Nicklesia pulchella,FO,NA,NA,125.28,36.510400000000004
Silesian Basin,Gonyaulacaceae,other,Surculosphaeridium,trunculum,NA,0% weissi,"Skupien and Vašíček, 2002",0 in amm_t_Deshayesites forbesi,FO,NA,NA,120.65,37.992
Silesian Basin,Gonyaulacaceae,other,Surculosphaeridium,trunculum,NA,100% jacobi,"Skupien and Vašíček, 2002",1 in amm_t_Leymeriella germanica,LO,NA,NA,111.27,39.849000000000004
Silesian Basin,Gonyaulacaceae,Leptodinioideae,Systematophora,silybum,NA,100% sarasini,"Skupien and Vašíček, 2002",1 in amm_t_Imerites giraudi,LO,NA,NA,121.55,37.704
Silesian Basin,Gonyaulacaceae,Leptodinioideae,Systematophora,silybum,NA,0% angulicostata,"Skupien and Vašíček, 2002",0 in amm_t_Pseudothurmannia ohmi,FO,NA,NA,127.27,35.8736
Western Carpathians,Gonyaulacaceae,Leptodinioideae,Carpodinium,granulatum,NA,100% dentatus,"Skupien, 2004",1 in amm_t_Lyelliceras lyelli,FO,NA,NA,109.69,39.4527
Western Carpathians,Areoligeraceae,all,Cerbia,tabulata,NA,100% tardefurcata,"Skupien, 2004",1 in amm_t_Leymeriella tardefurcata,LO,NA,NA,110.87,39.2521
Western Carpathians,Ceratiaceae,all,Endoceratium,dettmanniae,NA,0% dispar,"Skupien, 2004",0 in amm_t_Pervenquieria fallax,FO,NA,NA,103.13,40.567899999999995
Western Carpathians,Ceratiaceae,all,Endoceratium,dettmanniae,NA,100% dispar,"Skupien, 2004",1 in amm_t_Arrhaphoceras briacensis,LO,NA,NA,100.25,41.0575
Western Carpathians,Order Gonyaulacales Family uncertain,uncertain,Exochosphaeridium,majus,NA,100% dispar,"Skupien, 2004",1 in amm_t_Arrhaphoceras briacensis,FO,NA,NA,100.25,41.0575
Western Carpathians,Gonyaulacaceae,Cribroperidinioideae,Florentinia,stellata,NA,0% tardefurcata,"Skupien, 2004",0 in amm_t_Leymeriella tardefurcata,FO,NA,NA,111.27,39.1841
Western Carpathians,Goniodomaceae,all,Hystrichosphaeridium,bowerbankii,NA,100% latus,"Skupien, 2004",1 in amm_t_no agreed zonation,FO,NA,NA,107.59,39.8097
Western Carpathians,Gonyaulacaceae,Gonyaulacoideae,Hystrichostrogylon,membraniphorum,NA,0% tardefurcata,"Skupien, 2004",0 in amm_t_Leymeriella tardefurcata,FO,NA,NA,111.27,39.1841
Western Carpathians,Gonyaulacaceae,Leptodinioideae,Litosphaeridium,conispinum,NA,100% mammillatum,"Skupien, 2004",1 in amm_t_Douvilleiceras mammillatum,FO,NA,NA,110.22,39.3626
Western Carpathians,Gonyaulacaceae,Leptodinioideae,Litosphaeridium,siphoniphorum,NA,100% latus,"Skupien, 2004",1 in amm_t_no agreed zonation,FO,NA,NA,107.59,39.8097
Western Carpathians,Ceratiaceae,all,Muderongia,pariata,NA,100% mammillatum,"Skupien, 2004",1 in amm_t_Douvilleiceras mammillatum,LO,NA,NA,110.22,39.3626
Western Carpathians,Ceratiaceae,all,Odontochitina,costata,NA,0% mantelli,"Skupien, 2004",0 in amm_t_Mantelliceras mantelli,FO,NA,NA,100.25,41.0575
